user_id,telegram_chat_id,name,business_name,business_type,current_stage,stage_name,last_activity,nudge_count,last_nudge_sent,status,drop_off_reason,notes
U001,111222333,Priya Mehta,CraftBazaar,Proprietorship,3,KYC Verification,2026-02-17T14:00:00,0,,active,,
U002,444555666,Arjun Patel,DevStack Solutions,Pvt Ltd,5,Website Details,2026-02-16T09:30:00,1,2026-02-17T09:30:00,active,Website not ready,Said website will be ready in a week
U003,777888999,Sneha Gupta,FitLife Studio,Proprietorship,6,Integration,2026-02-18T16:00:00,0,,active,,
U004,101112131,Rajesh Kumar,KisanDirect,Partnership,2,Business Profile,2026-02-15T11:00:00,2,2026-02-17T11:00:00,active,Confused about business type,Runs a farmer cooperative
U005,141516171,Meera Joshi,StyleCircle,Proprietorship,5,Website Details,2026-02-14T08:00:00,1,2026-02-15T08:00:00,active,No website - sells on Instagram,Social media only seller
U006,181920212,Vikram Singh,TechBridge IT,LLP,6,Integration,2026-02-17T12:00:00,0,,active,,New to API integration
U007,222324252,Ananya Reddy,SpiceRoute,Proprietorship,3,KYC Verification,2026-02-13T10:00:00,3,2026-02-18T10:00:00,active,No GST registration,Exploring GST registration options
U008,262728293,Karthik Nair,EduLearn Academy,Pvt Ltd,4,Bank Account,2026-02-16T15:00:00,1,2026-02-17T15:00:00,active,Name mismatch with bank,Company name differs from bank account
U009,303132333,Fatima Sheikh,GreenGlow Organics,Proprietorship,7,Go Live,2026-02-18T09:00:00,0,,active,,Waiting for review
U010,343536373,Rohit Verma,CloudNine Travels,Partnership,3,KYC Verification,2026-02-12T11:00:00,2,2026-02-16T11:00:00,active,Worried about document security,Privacy conscious user
